Date,Time,Outdoor Temperature,Outdoor RH,Outdoor dewpoint Temperature,Outdoor Absolute humidity
25-02-2023,02:30:00,24.8,81.8,21.4,18.6
25-02-2023,02:45:00,24.6,81.8,21.3,18.4
25-02-2023,03:00:00,24.5,81.6,21.1,18.3
25-02-2023,03:15:00,24.4,82.1,21.1,18.2
25-02-2023,03:30:00,24.4,82.5,21.2,18.3
25-02-2023,03:45:00,24.2,82.8,21.1,18.2
25-02-2023,04:00:00,24.3,82.8,21.1,18.3
25-02-2023,04:15:00,24.1,83.1,21,18.1
25-02-2023,04:30:00,24,82.8,20.9,18
25-02-2023,04:45:00,23.9,83.4,20.9,18.1
25-02-2023,05:00:00,23.8,80.6,20.3,17.4
25-02-2023,05:15:00,23.5,77.8,19.4,16.5
25-02-2023,05:30:00,23.2,75.2,18.6,15.7
25-02-2023,05:45:00,23.1,74.4,18.3,15.4
25-02-2023,06:00:00,23,73.9,18.1,15.2
25-02-2023,06:15:00,22.8,69.6,16.9,14.1
25-02-2023,06:30:00,22.7,59.9,14.5,12.1
25-02-2023,06:45:00,22.8,57.8,14.1,11.8
25-02-2023,07:00:00,22.8,58.1,14.2,11.8
25-02-2023,07:15:00,22.9,59.1,14.5,12.1
25-02-2023,07:30:00,23.1,57.5,14.2,11.9
25-02-2023,07:45:00,23.2,53.6,13.2,11.1
25-02-2023,08:00:00,23.4,54.6,13.7,11.5
25-02-2023,08:15:00,23.6,55.3,14.1,11.8
25-02-2023,08:30:00,23.7,54.6,14,11.7
25-02-2023,08:45:00,23.9,55.5,14.5,12
25-02-2023,09:00:00,24.2,57.7,15.3,12.7
25-02-2023,09:15:00,24.6,57.9,15.8,13
25-02-2023,09:30:00,25,57.2,16,13.2
25-02-2023,09:45:00,25.6,56,16.1,13.3
25-02-2023,10:00:00,26.1,56.1,16.6,13.7
25-02-2023,10:15:00,26.5,54.8,16.7,13.7
25-02-2023,10:30:00,27,55,17.2,14.2
25-02-2023,10:45:00,27.4,53.9,17.2,14.2
25-02-2023,11:00:00,27.8,53.4,17.5,14.4
25-02-2023,11:15:00,28.3,49.4,16.7,13.6
25-02-2023,11:30:00,28.7,46.7,16.1,13.2
25-02-2023,11:45:00,29.2,42.8,15.2,12.4
25-02-2023,12:00:00,29.4,40.1,14.4,11.8
25-02-2023,12:15:00,29.8,38.3,14.1,11.5
25-02-2023,12:30:00,30.1,30.6,10.9,9.3
25-02-2023,12:45:00,30.4,22.3,6.5,6.9
25-02-2023,13:00:00,30.7,26.2,9.1,8.2
25-02-2023,13:15:00,30.9,27.2,9.8,8.7
25-02-2023,13:30:00,31.1,24.4,8.4,7.9
25-02-2023,13:45:00,31.4,24.7,8.8,8.1
25-02-2023,14:00:00,31.5,25.3,9.2,8.3
25-02-2023,14:15:00,31.5,25.7,9.5,8.4
25-02-2023,14:30:00,31.5,23.4,8.1,7.7
25-02-2023,14:45:00,31.5,27.5,10.5,9
25-02-2023,15:00:00,31.5,24.8,9,8.2
25-02-2023,15:15:00,31.4,25.7,9.5,8.4
25-02-2023,15:30:00,31.5,30.2,11.9,9.9
25-02-2023,15:45:00,31.2,33.3,13.2,10.8
25-02-2023,16:00:00,30.9,34.2,13.3,10.9
25-02-2023,16:15:00,30.7,34.1,13.1,10.7
25-02-2023,16:30:00,30.4,34.8,13.1,10.8
25-02-2023,16:45:00,30.1,36.1,13.4,11
25-02-2023,17:00:00,29.9,36.9,13.6,11.1
25-02-2023,17:15:00,29.7,37.5,13.6,11.2
25-02-2023,17:30:00,29.4,39.6,14.3,11.6
25-02-2023,17:45:00,29.1,41.8,14.8,12
25-02-2023,18:00:00,28.8,43.3,15.1,12.3
25-02-2023,18:15:00,28.5,44.5,15.2,12.4
25-02-2023,18:30:00,28.3,45.1,15.2,12.5
25-02-2023,18:45:00,28.1,46.1,15.4,12.6
25-02-2023,19:00:00,27.9,47,15.5,12.7
25-02-2023,19:15:00,27.7,47,15.3,12.6
25-02-2023,19:30:00,27.6,47.3,15.3,12.6
25-02-2023,19:45:00,27.4,48.3,15.5,12.7
25-02-2023,20:00:00,27.3,48.7,15.5,12.7
25-02-2023,20:15:00,27.2,49.5,15.7,12.9
25-02-2023,20:30:00,27.1,49.8,15.7,12.9
25-02-2023,20:45:00,26.9,51.1,16,13.1
25-02-2023,21:00:00,26.8,52,16.1,13.3
25-02-2023,21:15:00,26.7,51.9,16,13.1
25-02-2023,21:30:00,26.4,52.9,16,13.2
25-02-2023,21:45:00,26.3,54.1,16.3,13.4
25-02-2023,22:00:00,26.2,54.1,16.2,13.3
25-02-2023,22:15:00,26,54.6,16.2,13.3
25-02-2023,22:30:00,26,55.7,16.5,13.6
25-02-2023,22:45:00,26,57.5,16.9,14
25-02-2023,23:00:00,25.9,60.4,17.6,14.6
25-02-2023,23:15:00,25.6,63.8,18.3,15.2
25-02-2023,23:30:00,25.6,65.8,18.7,15.7
25-02-2023,23:45:00,25.5,67.4,19,15.9
26-02-2023,00:00:00,25.4,68.5,19.2,16.1
26-02-2023,00:15:00,25.2,70.3,19.4,16.4
26-02-2023,00:30:00,25.1,73.3,20,17
26-02-2023,00:45:00,25,75.1,20.3,17.3
26-02-2023,01:00:00,24.9,76,20.4,17.4
26-02-2023,01:15:00,24.9,77.8,20.7,17.8
26-02-2023,01:30:00,24.8,78.7,20.9,17.9
26-02-2023,01:45:00,24.7,79.8,21,18
26-02-2023,02:00:00,24.7,81,21.2,18.3
26-02-2023,02:15:00,24.7,80.9,21.2,18.3
26-02-2023,02:30:00,24.6,81.8,21.2,18.4
26-02-2023,02:45:00,24.4,79.7,20.7,17.7
26-02-2023,03:00:00,24.4,80.8,20.8,17.9
26-02-2023,03:15:00,24.3,80.4,20.7,17.8
26-02-2023,03:30:00,24.1,80,20.4,17.5
26-02-2023,03:45:00,24.1,78.3,20.1,17.1
26-02-2023,04:00:00,23.9,77.9,19.9,16.9
26-02-2023,04:15:00,23.7,77.1,19.5,16.5
26-02-2023,04:30:00,23.6,76.4,19.2,16.3
26-02-2023,04:45:00,23.6,76.5,19.2,16.3
26-02-2023,05:00:00,23.4,77.5,19.2,16.3
26-02-2023,05:15:00,23.3,76.6,18.9,16
26-02-2023,05:30:00,23.1,77.3,18.9,16
26-02-2023,05:45:00,23,78.1,19,16.1
26-02-2023,06:00:00,22.9,78,18.9,16
26-02-2023,06:15:00,22.9,77.4,18.8,15.9
26-02-2023,06:30:00,22.9,76.6,18.6,15.7
26-02-2023,06:45:00,23,74.4,18.2,15.3
26-02-2023,07:00:00,23.1,74.9,18.4,15.5
26-02-2023,07:15:00,23.3,74.5,18.5,15.6
26-02-2023,07:30:00,23.5,72.4,18.2,15.3
26-02-2023,07:45:00,23.7,71.5,18.3,15.3
26-02-2023,08:00:00,23.9,71.9,18.5,15.5
26-02-2023,08:15:00,24,71.4,18.5,15.5
26-02-2023,08:30:00,24.2,71.2,18.6,15.6
26-02-2023,08:45:00,24.4,70.4,18.7,15.7
26-02-2023,09:00:00,24.9,69.4,18.9,15.9
26-02-2023,09:15:00,25.3,69.2,19.3,16.2
26-02-2023,09:30:00,25.6,68,19.3,16.2
26-02-2023,09:45:00,25.9,67.8,19.5,16.5
26-02-2023,10:00:00,26.3,68,19.9,16.8
26-02-2023,10:15:00,26.6,67.6,20.1,17
26-02-2023,10:30:00,27,67.4,20.5,17.4
26-02-2023,10:45:00,27.3,67,20.6,17.5
26-02-2023,11:00:00,27.7,66.9,21,17.9
26-02-2023,11:15:00,28,65.6,20.9,17.8
26-02-2023,11:30:00,28.3,64.9,21,17.9
26-02-2023,11:45:00,28.5,64.1,21.1,18
26-02-2023,12:00:00,28.8,63.2,21.1,18
26-02-2023,12:15:00,29.2,61.2,20.9,17.7
26-02-2023,12:30:00,29.2,60.4,20.7,17.5
26-02-2023,12:45:00,29.2,60.1,20.7,17.5
26-02-2023,13:00:00,29.6,56.9,20.1,16.9
26-02-2023,13:15:00,29.9,49.5,18.2,14.9
26-02-2023,13:30:00,30.1,49.8,18.5,15.2
26-02-2023,13:45:00,30.3,48.8,18.3,15.1
26-02-2023,14:00:00,30.3,48.7,18.3,15
26-02-2023,14:15:00,30.5,49.2,18.6,15.3
26-02-2023,14:30:00,30.5,47.1,17.9,14.6
26-02-2023,14:45:00,30.4,46.8,17.7,14.5
26-02-2023,15:00:00,30.5,49.8,18.8,15.5
26-02-2023,15:15:00,30.3,48.3,18.2,14.9
26-02-2023,15:30:00,30.2,50.8,18.9,15.6
26-02-2023,15:45:00,30,52.7,19.3,16
26-02-2023,16:00:00,30,54.1,19.7,16.4
26-02-2023,16:15:00,29.7,54.3,19.5,16.2
26-02-2023,16:30:00,29.5,54.4,19.4,16.1
26-02-2023,16:45:00,29.4,55.2,19.5,16.2
26-02-2023,17:00:00,29.3,56.2,19.6,16.4
26-02-2023,17:15:00,29.2,52.8,18.5,15.3
26-02-2023,17:30:00,29,57.3,19.7,16.5
26-02-2023,17:45:00,28.8,57.8,19.6,16.4
26-02-2023,18:00:00,28.6,58.9,19.8,16.6
26-02-2023,18:15:00,28.4,59.9,19.9,16.7
26-02-2023,18:30:00,28.2,58.8,19.4,16.2
26-02-2023,18:45:00,28,58.3,19,15.9
26-02-2023,19:00:00,27.8,58.1,18.8,15.6
26-02-2023,19:15:00,27.6,58.5,18.8,15.6
26-02-2023,19:30:00,27.4,59.4,18.8,15.7
26-02-2023,19:45:00,27.2,59.4,18.6,15.5
26-02-2023,20:00:00,27.1,59.7,18.6,15.4
26-02-2023,20:15:00,27,60.3,18.6,15.5
26-02-2023,20:30:00,26.9,60.5,18.6,15.5
26-02-2023,20:45:00,26.8,60.8,18.6,15.5
26-02-2023,21:00:00,26.7,61.5,18.7,15.6
26-02-2023,21:15:00,26.5,62.1,18.7,15.6
26-02-2023,21:30:00,26.4,63.2,18.8,15.7
26-02-2023,21:45:00,26.3,64.3,19,15.9
26-02-2023,22:00:00,26.2,65.9,19.3,16.2
26-02-2023,22:15:00,26,67.1,19.5,16.4
26-02-2023,22:30:00,25.9,68.4,19.7,16.6
26-02-2023,22:45:00,25.8,69.6,19.8,16.7
26-02-2023,23:00:00,25.6,70.8,19.9,16.9
26-02-2023,23:15:00,25.5,71.9,20.1,17
26-02-2023,23:30:00,25.5,72.7,20.2,17.2
26-02-2023,23:45:00,25.3,73.8,20.3,17.3
27-02-2023,00:00:00,25.2,74.9,20.4,17.5
27-02-2023,00:15:00,25.1,75.3,20.4,17.5
27-02-2023,00:30:00,24.9,76.1,20.4,17.5
27-02-2023,00:45:00,24.8,76.8,20.5,17.5
27-02-2023,01:00:00,24.5,78.2,20.4,17.5
27-02-2023,01:15:00,24.4,78.3,20.4,17.4
27-02-2023,01:30:00,24.5,78.1,20.4,17.4
27-02-2023,01:45:00,24.5,78,20.4,17.5
27-02-2023,02:00:00,24.5,77.8,20.3,17.4
27-02-2023,02:15:00,24.4,78.1,20.3,17.4
27-02-2023,02:30:00,24.3,78.2,20.3,17.3
27-02-2023,02:45:00,24.2,78.5,20.2,17.2
27-02-2023,03:00:00,24,79,20.1,17.2
27-02-2023,03:15:00,23.9,79,20.1,17.1
27-02-2023,03:30:00,24,79.1,20.1,17.2
27-02-2023,03:45:00,23.8,79.4,20,17.1
27-02-2023,04:00:00,23.7,79.8,20,17.1
27-02-2023,04:15:00,23.6,80,20,17.1
27-02-2023,04:30:00,23.5,80.4,20,17
27-02-2023,04:45:00,23.5,80.7,20,17.1
27-02-2023,05:00:00,23.5,80.9,20,17.1
27-02-2023,05:15:00,23.4,80.8,19.9,17
27-02-2023,05:30:00,23.4,81.2,20,17
27-02-2023,05:45:00,23.3,81.5,20,17.1
27-02-2023,06:00:00,23.2,81.9,20,17.1
27-02-2023,06:15:00,23.2,82.1,20,17.1
27-02-2023,06:30:00,23.2,82,20,17.1
27-02-2023,06:45:00,23.3,82.3,20.1,17.2
27-02-2023,07:00:00,23.2,81.7,19.9,17
27-02-2023,07:15:00,23.2,77.7,19.1,16.1
27-02-2023,07:30:00,23.3,75.8,18.8,15.9
27-02-2023,07:45:00,23.4,73.9,18.5,15.6
27-02-2023,08:00:00,23.6,71.7,18.2,15.2
27-02-2023,08:15:00,23.8,67.3,17.4,14.5
27-02-2023,08:30:00,23.9,64.9,16.9,14
27-02-2023,08:45:00,24.1,63.6,16.7,13.9
27-02-2023,09:00:00,24.2,62.3,16.5,13.7
27-02-2023,09:15:00,24.6,61.3,16.6,13.8
27-02-2023,09:30:00,25.1,60.6,16.9,14
27-02-2023,09:45:00,25.5,58.8,16.8,13.9
27-02-2023,10:00:00,26,57.7,17,14
27-02-2023,10:15:00,26.4,56,16.9,14
27-02-2023,10:30:00,26.8,55.5,17.2,14.2
27-02-2023,10:45:00,27.2,55,17.4,14.3
27-02-2023,11:00:00,27.6,54.5,17.7,14.5
27-02-2023,11:15:00,28.1,52.9,17.6,14.5
27-02-2023,11:30:00,28.4,50,17,13.9
27-02-2023,11:45:00,28.7,47.1,16.3,13.3
27-02-2023,12:00:00,29.2,46.3,16.5,13.4
27-02-2023,12:15:00,29.4,45.1,16.3,13.2
27-02-2023,12:30:00,29.8,44.6,16.5,13.4
27-02-2023,12:45:00,29.9,44.1,16.3,13.3
27-02-2023,13:00:00,30.1,45.6,17,13.9
27-02-2023,13:15:00,30.2,46.4,17.4,14.2
27-02-2023,13:30:00,30.2,46.6,17.5,14.3
27-02-2023,13:45:00,30.2,47.8,17.9,14.6
27-02-2023,14:00:00,30.2,49,18.3,15.1
27-02-2023,14:15:00,30.4,49.8,18.7,15.4
27-02-2023,14:30:00,30.4,49.9,18.7,15.4
27-02-2023,14:45:00,30.3,49.2,18.4,15.1
27-02-2023,15:00:00,30.3,50.1,18.8,15.5
27-02-2023,15:15:00,30.3,49.4,18.6,15.3
27-02-2023,15:30:00,30.3,50.9,19,15.7
27-02-2023,15:45:00,30.2,50.7,18.8,15.5
27-02-2023,16:00:00,30.1,49,18.2,14.9
27-02-2023,16:15:00,29.9,48.5,17.9,14.6
27-02-2023,16:30:00,29.7,49.3,17.9,14.7
27-02-2023,16:45:00,29.5,49.2,17.7,14.5
27-02-2023,17:00:00,29.4,49.9,17.8,14.6
27-02-2023,17:15:00,29.2,51.7,18.2,15
27-02-2023,17:30:00,29,51.5,18,14.8
27-02-2023,17:45:00,28.8,52.9,18.2,15
27-02-2023,18:00:00,28.5,54.6,18.5,15.3
27-02-2023,18:15:00,28.3,56.3,18.8,15.6
27-02-2023,18:30:00,28.1,58.2,19.1,15.9
27-02-2023,18:45:00,27.9,59.9,19.4,16.2
27-02-2023,19:00:00,27.8,61.6,19.7,16.6
27-02-2023,19:15:00,27.6,62.8,19.9,16.7
27-02-2023,19:30:00,27.4,63.3,19.9,16.7
27-02-2023,19:45:00,27.3,63.4,19.7,16.6
27-02-2023,20:00:00,27.1,64.6,19.9,16.7
27-02-2023,20:15:00,26.9,65.9,20,16.9
27-02-2023,20:30:00,26.8,68.6,20.5,17.5
27-02-2023,20:45:00,26.6,70.5,20.8,17.8
27-02-2023,21:00:00,26.5,72.2,21.1,18.1
27-02-2023,21:15:00,26.4,73.6,21.3,18.3
27-02-2023,21:30:00,26.2,75,21.4,18.5
27-02-2023,21:45:00,26.1,76.3,21.6,18.7
27-02-2023,22:00:00,26,77.5,21.7,18.8
27-02-2023,22:15:00,25.9,78.4,21.8,18.9
27-02-2023,22:30:00,25.8,78.8,21.8,18.9
27-02-2023,22:45:00,25.7,78.7,21.7,18.8
27-02-2023,23:00:00,25.5,79,21.6,18.7
27-02-2023,23:15:00,25.5,79.2,21.6,18.8
27-02-2023,23:30:00,25.4,79.2,21.5,18.6
27-02-2023,23:45:00,25.3,79.2,21.5,18.6
28-02-2023,00:00:00,25.2,79.5,21.4,18.6
28-02-2023,00:15:00,25.1,79.9,21.4,18.5
28-02-2023,00:30:00,25,80.2,21.3,18.5
28-02-2023,00:45:00,24.9,80.3,21.3,18.4
28-02-2023,01:00:00,24.8,80.2,21.2,18.3
28-02-2023,01:15:00,24.7,80.9,21.2,18.3
28-02-2023,01:30:00,24.6,81.3,21.2,18.3
28-02-2023,01:45:00,24.7,81.6,21.3,18.4
28-02-2023,02:00:00,24.6,81.6,21.3,18.4
28-02-2023,02:15:00,24.8,81.6,21.4,18.5
28-02-2023,02:30:00,24.9,81.5,21.5,18.7
28-02-2023,02:45:00,24.9,82,21.6,18.8
28-02-2023,03:00:00,24.9,82.7,21.8,18.9
28-02-2023,03:15:00,25,82.8,21.9,19
28-02-2023,03:30:00,24.8,83.2,21.8,19
28-02-2023,03:45:00,24.7,82.8,21.6,18.8
28-02-2023,04:00:00,24.6,83.1,21.5,18.7
28-02-2023,04:15:00,24.5,82.9,21.4,18.6
28-02-2023,04:30:00,24.4,83.4,21.4,18.6
28-02-2023,04:45:00,24.3,83.6,21.4,18.5
28-02-2023,05:00:00,24.4,84.1,21.5,18.7
28-02-2023,05:15:00,24.5,84.2,21.6,18.8
28-02-2023,05:30:00,24.5,84.2,21.6,18.8
28-02-2023,05:45:00,24.4,84.5,21.6,18.8
28-02-2023,06:00:00,24.3,84.1,21.5,18.6
28-02-2023,06:15:00,24.3,83.3,21.3,18.5
28-02-2023,06:30:00,24.2,83.5,21.3,18.4
28-02-2023,06:45:00,24.1,83.8,21.2,18.3
28-02-2023,07:00:00,24,84.3,21.2,18.4
28-02-2023,07:15:00,23.9,83.5,20.9,18
28-02-2023,07:30:00,23.7,83.2,20.7,17.8
28-02-2023,07:45:00,23.7,83.3,20.7,17.9
28-02-2023,08:00:00,23.8,82.9,20.7,17.8
28-02-2023,08:15:00,23.8,80.1,20.2,17.3
28-02-2023,08:30:00,24.1,75.3,19.5,16.5
28-02-2023,08:45:00,24.6,74.7,19.8,16.8
28-02-2023,09:00:00,24.9,74.1,20,17
28-02-2023,09:15:00,25.4,70.8,19.7,16.7
28-02-2023,09:30:00,25.8,66,19,15.9
28-02-2023,09:45:00,26.1,64.4,18.9,15.8
28-02-2023,10:00:00,26.4,57.9,17.5,14.5
28-02-2023,10:15:00,26.8,55,17,14
28-02-2023,10:30:00,27.1,58.1,18.1,15
28-02-2023,10:45:00,27.5,54.8,17.6,14.5
28-02-2023,11:00:00,27.7,54.7,17.8,14.7
28-02-2023,11:15:00,28,53.2,17.6,14.5
28-02-2023,11:30:00,28.3,51.7,17.5,14.3
28-02-2023,11:45:00,28.7,50.9,17.6,14.4
28-02-2023,12:00:00,28.9,53.1,18.4,15.2
28-02-2023,12:15:00,29.3,49,17.4,14.3
28-02-2023,12:30:00,29.7,45.4,16.6,13.5
28-02-2023,12:45:00,29.9,31.8,11.3,9.6
28-02-2023,13:00:00,30.2,38.7,14.6,11.9
28-02-2023,13:15:00,30.5,32.8,12.3,10.2
28-02-2023,13:30:00,30.6,32.6,12.3,10.2
28-02-2023,13:45:00,30.7,33.4,12.7,10.5
28-02-2023,14:00:00,30.8,35,13.6,11.1
28-02-2023,14:15:00,30.9,34.6,13.5,11
28-02-2023,14:30:00,30.9,35.4,13.9,11.3
28-02-2023,14:45:00,30.9,34.9,13.6,11.1
28-02-2023,15:00:00,30.9,34.9,13.7,11.1
28-02-2023,15:15:00,30.8,34.7,13.5,11
28-02-2023,15:30:00,30.8,34.8,13.5,11
28-02-2023,15:45:00,30.8,34.6,13.4,11
28-02-2023,16:00:00,30.7,33.4,12.8,10.5
28-02-2023,16:15:00,30.5,35.5,13.5,11.1
28-02-2023,16:30:00,30.4,37.4,14.2,11.6
28-02-2023,16:45:00,30.2,38,14.3,11.6
28-02-2023,17:00:00,30,40.1,15,12.2
28-02-2023,17:15:00,29.6,41.4,15.1,12.3
28-02-2023,17:30:00,29.4,43.8,15.8,12.8
28-02-2023,17:45:00,29.2,43.5,15.5,12.6
28-02-2023,18:00:00,28.8,44.9,15.7,12.8
28-02-2023,18:15:00,28.6,45.9,15.9,12.9
28-02-2023,18:30:00,28.3,47.3,16,13.1
28-02-2023,18:45:00,28.2,48.1,16.2,13.2
28-02-2023,19:00:00,28.1,48.3,16.1,13.2
28-02-2023,19:15:00,28,48.6,16.1,13.2
28-02-2023,19:30:00,27.9,47.9,15.9,13
28-02-2023,19:45:00,27.6,49,16,13.1
28-02-2023,20:00:00,27.5,55.2,17.7,14.6
28-02-2023,20:15:00,27.3,60.4,19,15.8
28-02-2023,20:30:00,27.1,64.3,19.8,16.7
28-02-2023,20:45:00,27,66.3,20.1,17
28-02-2023,21:00:00,26.8,66.7,20.1,17
28-02-2023,21:15:00,26.7,67.4,20.1,17.1
28-02-2023,21:30:00,26.6,68.1,20.2,17.2
28-02-2023,21:45:00,26.4,69,20.3,17.2
28-02-2023,22:00:00,26.3,70.1,20.4,17.3
28-02-2023,22:15:00,26.1,70.7,20.4,17.4
28-02-2023,22:30:00,26,71.2,20.4,17.3
28-02-2023,22:45:00,25.7,72,20.2,17.2
28-02-2023,23:00:00,25.7,73.2,20.5,17.5
28-02-2023,23:15:00,25.6,74.6,20.8,17.8
28-02-2023,23:30:00,25.6,75.9,21,18.1
28-02-2023,23:45:00,25.5,76.6,21,18.1
01-03-2023,00:00:00,25.3,77.7,21.2,18.2
01-03-2023,00:15:00,25.3,77.7,21.2,18.2
01-03-2023,00:30:00,25.2,77.4,21,18.1
01-03-2023,00:45:00,25.1,77.4,20.9,17.9
01-03-2023,01:00:00,24.9,78.5,20.9,18
01-03-2023,01:15:00,24.9,78.6,20.9,18
01-03-2023,01:30:00,24.8,78.9,20.9,18
01-03-2023,01:45:00,24.7,79,20.8,17.9
01-03-2023,02:00:00,24.6,79.2,20.8,17.8
01-03-2023,02:15:00,24.5,79.3,20.7,17.8
01-03-2023,02:30:00,24.5,79.2,20.7,17.7
01-03-2023,02:45:00,24.4,79.3,20.6,17.6
01-03-2023,03:00:00,24.3,79.3,20.5,17.6
01-03-2023,03:15:00,24.3,79.1,20.5,17.6
01-03-2023,03:30:00,24.2,79.9,20.5,17.6
01-03-2023,03:45:00,24.2,79.7,20.4,17.5
01-03-2023,04:00:00,24.1,79.8,20.4,17.5
01-03-2023,04:15:00,24,79.7,20.3,17.4
01-03-2023,04:30:00,23.9,79.4,20.1,17.2
01-03-2023,04:45:00,23.8,78.7,19.9,17
01-03-2023,05:00:00,23.8,78.2,19.8,16.8
01-03-2023,05:15:00,23.7,77.2,19.5,16.6
01-03-2023,05:30:00,23.7,75.3,19,16.1
01-03-2023,05:45:00,23.6,74.9,18.9,15.9
01-03-2023,06:00:00,23.6,73.6,18.6,15.6
01-03-2023,06:15:00,23.5,72.7,18.3,15.4
01-03-2023,06:30:00,23.5,72.9,18.4,15.4
01-03-2023,06:45:00,23.5,73.7,18.6,15.6
01-03-2023,07:00:00,23.6,72.9,18.5,15.5
01-03-2023,07:15:00,23.8,72.1,18.5,15.6
01-03-2023,07:30:00,24.1,69.5,18.2,15.2
01-03-2023,07:45:00,24.3,68.3,18.1,15.1
01-03-2023,08:00:00,24.5,67.9,18.2,15.2
01-03-2023,08:15:00,24.9,67.5,18.4,15.4
01-03-2023,08:30:00,25.2,68,18.9,15.8
01-03-2023,08:45:00,25.5,68.5,19.3,16.2
01-03-2023,09:00:00,25.8,67.4,19.3,16.2
01-03-2023,09:15:00,26.1,67.9,19.7,16.6
01-03-2023,09:30:00,26.3,69.8,20.4,17.3
01-03-2023,09:45:00,26.7,68.1,20.3,17.2
01-03-2023,10:00:00,27,66.4,20.3,17.2
01-03-2023,10:15:00,27.5,64.9,20.3,17.1
01-03-2023,10:30:00,27.9,62.6,20,16.9
01-03-2023,10:45:00,28.3,59.8,19.7,16.5
01-03-2023,11:00:00,28.5,59.7,19.9,16.7
01-03-2023,11:15:00,28.8,54.5,18.7,15.5
01-03-2023,11:30:00,29.1,59.1,20.3,17.1
01-03-2023,11:45:00,29.5,53,18.9,15.6
01-03-2023,12:00:00,29.7,54.2,19.5,16.2
01-03-2023,12:15:00,30,51.8,19,15.7
01-03-2023,12:30:00,30.1,50.7,18.8,15.5
01-03-2023,12:45:00,30.2,53.7,19.8,16.5
01-03-2023,13:00:00,30.4,52.8,19.7,16.4
01-03-2023,13:15:00,30.5,52.4,19.7,16.3
01-03-2023,13:30:00,30.6,50.7,19.2,15.9
01-03-2023,13:45:00,30.6,54.7,20.4,17.1
01-03-2023,14:00:00,30.7,53.1,20.1,16.8
01-03-2023,14:15:00,30.8,50.8,19.4,16.1
01-03-2023,14:30:00,30.8,49.2,18.9,15.6
01-03-2023,14:45:00,30.8,53.3,20.2,16.8
01-03-2023,15:00:00,30.6,51.9,19.6,16.3
01-03-2023,15:15:00,30.7,51.6,19.6,16.3
01-03-2023,15:30:00,30.6,53,20,16.7
01-03-2023,15:45:00,30.5,55.4,20.5,17.2
01-03-2023,16:00:00,30.4,53.9,20,16.7
01-03-2023,16:15:00,30.2,53.8,19.8,16.5
01-03-2023,16:30:00,30.1,57,20.6,17.4
01-03-2023,16:45:00,29.9,59.5,21.1,17.9
01-03-2023,17:00:00,29.7,62,21.6,18.5
01-03-2023,17:15:00,29.5,61.8,21.4,18.2
01-03-2023,17:30:00,29.3,62.4,21.4,18.2
01-03-2023,17:45:00,29.1,62.8,21.3,18.2
01-03-2023,18:00:00,28.9,63.2,21.2,18.1
01-03-2023,18:15:00,28.8,63.3,21.1,17.9
01-03-2023,18:30:00,28.6,63.8,21,17.9
01-03-2023,18:45:00,28.5,65.2,21.3,18.2
01-03-2023,19:00:00,28.3,68.1,21.8,18.8
01-03-2023,19:15:00,28.2,68.8,21.9,18.9
01-03-2023,19:30:00,28.1,69.7,22,19
01-03-2023,19:45:00,27.8,70.6,22,19
01-03-2023,20:00:00,27.7,70.6,21.9,18.9
01-03-2023,20:15:00,27.6,72.5,22.2,19.3
01-03-2023,20:30:00,27.4,73.1,22.2,19.3
01-03-2023,20:45:00,27.3,73.3,22.1,19.1
01-03-2023,21:00:00,27.2,73,21.9,19
01-03-2023,21:15:00,27,74.3,22,19.1
01-03-2023,21:30:00,27,74.5,22.1,19.2
01-03-2023,21:45:00,26.7,75.8,22,19.2
01-03-2023,22:00:00,26.5,76.2,22,19.1
01-03-2023,22:15:00,26.4,76.9,22,19.1
01-03-2023,22:30:00,26.4,76.8,22,19.2
01-03-2023,22:45:00,26.3,77,21.9,19.1
01-03-2023,23:00:00,26.1,77.4,21.8,19
01-03-2023,23:15:00,26,77.6,21.8,18.9
01-03-2023,23:30:00,25.9,77.9,21.8,18.9
01-03-2023,23:45:00,25.9,78.1,21.8,18.9
02-03-2023,00:00:00,25.8,78.5,21.7,18.9
02-03-2023,00:15:00,25.6,79.1,21.7,18.8
02-03-2023,00:30:00,25.6,79.2,21.7,18.8
02-03-2023,00:45:00,25.4,79.4,21.6,18.7
02-03-2023,01:00:00,25.3,79.7,21.5,18.6
02-03-2023,01:15:00,25.2,80.1,21.5,18.6
02-03-2023,01:30:00,25.1,80.3,21.5,18.6
02-03-2023,01:45:00,25.1,80.5,21.5,18.6
02-03-2023,02:00:00,24.9,80.9,21.4,18.6
02-03-2023,02:15:00,25,81.3,21.5,18.7
02-03-2023,02:30:00,24.8,80.9,21.3,18.5
02-03-2023,02:45:00,24.8,81,21.3,18.5
02-03-2023,03:00:00,24.7,80.6,21.2,18.3
02-03-2023,03:15:00,24.6,80.9,21.1,18.2
02-03-2023,03:30:00,24.5,81.3,21.1,18.2
02-03-2023,03:45:00,24.4,81.8,21.1,18.2
02-03-2023,04:00:00,24.5,81.8,21.2,18.3
02-03-2023,04:15:00,24.4,81.2,21,18.1
02-03-2023,04:30:00,24.4,81.7,21.1,18.2
02-03-2023,04:45:00,24.4,81.9,21.1,18.2
02-03-2023,05:00:00,24.4,82.4,21.2,18.4
02-03-2023,05:15:00,24.5,82.7,21.4,18.5
02-03-2023,05:30:00,24.6,82.7,21.4,18.6
